," 作者:Huang, Thomas S.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 106 (在纳入 h-Index 的 1191 文献中，有 106 篇已被至少引用 106 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2003,Human body tracking using EM based on a 2-D articulated body model,"Huang Y., Huang T.S.",2544156,Zidonghua Xuebao/Acta Automatica Sinica,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2002,Exemplar-based face and facial motion tracking,"Huang T.S., Hong P.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,Overview: An integrated framework for performance engineering and resource-aware compilation,"Sanders W.H., Polychronopoulos C., Huang T., Courtney T., Daly D., Deavours D., Derisavi S.",,"Proceedings - International Parallel and Distributed Processing Symposium, IPDPS 2002",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2002,On recovering detailed face deformation under general lighting using height from shading,"Wen Z., Huang T.S., Liu Z.",,"Proceedings - 2002 IEEE International Conference on Multimedia and Expo, ICME 2002",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,Facial tracking with head pose estimation in stereo vision,"Huang Y., Huang T.",,IEEE International Conference on Image Processing,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2001,Face animation driven by contour-based visual tracking,"Wen Z., Chan M.T., Huang T.S.",,22nd Picture Coding Symposium,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2001,A visible digital watermarking system using perceptual models,"Cheng Q., Huang T.S.",0277786X,Proceedings of SPIE- The International Society for Optical Engineering,4209, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2001,"An integrated framework for face modeling, facial motion analysis and synthesis","Hong P., Wen Z., Huang T.",,Proceedings of the ACM International Multimedia Conference and Exhibition,, IV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1999,Temporal sequence learning and recognition with dynamic SOM,"Liu Qiong, Ray Sylvian, Levinson Stephen, Huang Thomas, Huang Jun",,Proceedings of the International Joint Conference on Neural Networks,5, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1998,Use IRAM for rasterization,"Kang Y., Torrellas J., Huang T.S.",,IEEE International Conference on Image Processing,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1998,Deriving facial articulation models from image sequences,"Tao Hai, Huang Thomas S.",,IEEE International Conference on Image Processing,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1997,Analysis and compression of facial animation parameter set (FAPs),"Tao H., Chen H., Huang T.",,"1997 IEEE 1st Workshop on Multimedia Signal Processing, MMSP 1997",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1997,A Generalized Method for Image Coding Using Fractal-Based Techniques,"Gharavi-Alkhansari M., Huang T.S.",10473203,Journal of Visual Communication and Image Representation,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1996,Characterizing smiles in the context of video phone data compression,"Tang L.-A., Huang T.S.",10514651,Proceedings - International Conference on Pattern Recognition,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1996,Advances in very low bit rate video coding in North America,"Huang T.S., Stroming J.W., Kang Y., Lopez R.",9168516,IEICE Transactions on Communications,E79-B,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1995,On a new adaptive quantization scheme in subband-based video coding,"Chen Chang Wen, Huang Thomas S., Luo Jiebo, Parker Kevin J.",8843627,"Proceedings of the IEEE International Conference on Systems, Man and Cybernetics",4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1995,3D model-based video coding: Computer vision meets computer graphics,"Huang T.S., Tang L.-A.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1024, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1995,Reconstruction of vector field in fluid measurement,"Zhang Y., Huang T.S., Adrian R.J.",7367791,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1994,Performance of Computer Vision Algorithms,"Weng J., Huang T.S.",10773142,Computer Vision and Image Understanding,60,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1994,An efficient hidden-line removal method based on Z-buffer algorithm,"Tang L.-A., Huang T.S.",15224880,"Proceedings - International Conference on Image Processing, ICIP",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1993,Left ventricle global motion and shape from CT volumetric data,"Chen Chang Wen, Luo Jiebo, Huang Thomas S.",7367791,"Proceedings - ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing",5, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1992,Man-machine interaction in the 21st century - new paradigms through dynamic scene analysis and synthesis (Keynote Speech),"Huang Thomas S., Orchard Michael T.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,1818,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1992,Nondestructive evaluation of civil structures and materials using stereo camera measurements,"She A.C., Hjelmstad K.D., Huang T.S.",10514651,Proceedings - International Conference on Pattern Recognition,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1992,Multi-scale stereo matching,"Lew M.S., Wong K.W., Huang T.S.",10514651,Proceedings - International Conference on Pattern Recognition,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1991,Model based estimation of left ventricle motion,"Chen Chang Wen, Huang Thomas S., Chen Yung-Chang",7367791,"Proceedings - ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing",4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1989,Motion estimation from points without correspondences from orthographic projections.,"Goldgof Dmitry B., Huang Thomas S., Lee Hua",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1987,COMPARISON OF PHASE RETRIEVAL ALGORITHMS.,"Huang T.S., Rinaldi K.A., Lee H.",7367791,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1987,THREE-DIMENSIONAL MOTION ESTIMATION BY SYNTHETIC APERTURE UNDERWATER ACOUSTIC SYSTEMS.,"Lee Hua, Huang Thomas S.",7367791,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1986,Three-dimensional motion analysis by direct matching,Huang T.S.,10847529,"Journal of the Optical Society of America A: Optics and Image Science, and Vision",3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1984,Image sequence processing: Relationships between temporal and spatial dimensions,Huang T.S.,0277786X,Proceedings of SPIE - The International Society for Optical Engineering,373, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1984,BAND-LIMITED SIGNAL EXTRAPOLATION IN THE PRESENCE OF NOISE.,"Sanz Jorge L.C., Huang Thomas S.",7367791,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1984,ESTIMATING 3-D MOTION PARAMETERS: SOME EXPERIMENTAL RESULTS.,"Huang T.S., Fang J.Q.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,449,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1983,Toward automatic undersea search using pattern recognition techniques,"Huang T.S., Tsai R.Y., Cheng J.K., Buckler L.M., Johnson H.A.",313203,Pattern Recognition,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1982,Algorithms and experimental results on image reconstruction from limited data,"Hayner D.A., Renjen S., Huang T.S., Jenkins W.K.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",1982-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1981,EXPERIMENTAL RESULTS ON THE MISSING CONE PROBLEM IN COMPUTER AIDED TOMOGRAPHY.,"Renjen Sanjeev, Huang Tom S.",,Proceedings - Annual Symposium on Computer Applications in Medical Care,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1981,Introduction.,Huang T.S.,,Two-dimensional digital signal processing I.,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979,Introduction.,Huang T.S.,,"Picture processing and digital filtering, 2nd edition",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1978,Fixed-error encoding for bandwidth compression,"Gonsalves R.A., Shea A., Evans N., Huang T.S., Delp E.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,149, ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1975,Electronic processing in flaw detection,Huang T.S.,0277786X,Proceedings of SPIE - The International Society for Optical Engineering,60, ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1971,How the Fast Fourier Transform got its Name a Just-So Story Of Sorts,Huang T.S.,189162,Computer,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1971,Frequency-domain image errors,"Anderson G.B., Huang T.S.",313203,Pattern Recognition,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1969,DATA COMPRESSION PANEL DISCUSSION,"SCHWARTZ JW, DAVISSON LD, HUANG TS, O'NEAL JR JB, ZIV J",,,25, ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1965,"Bounds on impedance functions of R, ± L, ± C, T networks","Huang T.S., Lee H.B.",160032,Journal of the Franklin Institute,279,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1965,Resistance of an N-Dimensional Cube,"Tretiak O.J., Huang T.S.",189219,Proceedings of the IEEE,53,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,Semi-online Multi-people Tracking by Re-identification,"Lan L., Wang X., Hua G., Huang T.S., Tao D.",9205691,International Journal of Computer Vision,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,Connecting Image Denoising and High-Level Vision Tasks via Deep Learning,"Liu D., Wen B., Jiao J., Liu X., Wang Z., Huang T.S.",10577149,IEEE Transactions on Image Processing,29, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Unsupervised Representation Adversarial Learning Network: From Reconstruction to Generation,"Zhou Y., Gu K., Huang T.",,Proceedings of the International Joint Conference on Neural Networks,2019-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,An empirical investigation of efficient spatio-temporal modeling in video restoration,"Fan Y., Yu J., Liu D., Huang T.S.",21607508,IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops,2019-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Towards instance-level image-to-image translation,"Shen Z., Huang M., Shi J., Xue X., Huang T.S.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,2019-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,A Novel Framework for 3D-2D Vertebra Matching,"Yu H., Fu Y., Yu H., Wei Y., Wang X., Jiao J., Bramlet M., Kesavadas T., Shi H., Wang Z., Wen B., Huang T.",,"Proceedings - 2nd International Conference on Multimedia Information Processing and Retrieval, MIPR 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Contextualizing numeric clinical test results for gist comprehension: Implications for EHR patient portals,"Morrow D., Azevedo R.F.L., Garcia-Retamero R., Hasegawa-Johnson M., Huang T., Schuh W., Gu K., Zhang Y.",1076898X,Journal of Experimental Psychology: Applied,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Support regularized sparse coding and its fast encoder,"Yang Y., Yu J., Kohli P., Yang J., Huang T.S.",,"5th International Conference on Learning Representations, ICLR 2017 - Conference Track Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3D-Filtermap: A compact architecture for deep convolutional neural networks,"Yang Y., Yang J., Xu N., Han W., Jojic N., Huang T.S.",,"6th International Conference on Learning Representations, ICLR 2018 - Workshop Track Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Ontological random forests for image classification,"Xu N., Wang J., Qi G., Huang T., Lin W.",,"Computer Vision: Concepts, Methodologies, Tools, and Applications",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Age differences in responding to graphically conveyed health risk information,"Malik T., Azevedo R.F.L., Morrow D., Hasegawa-Johnson M., Huang T., Schuh W., Gu K., Garcia-Retamero R.",10711813,Proceedings of the Human Factors and Ergonomics Society,2017-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Neighborhood regularized ℓ<sup>1</sup>-graph,"Yang Y., Feng J., Yu J., Yang J., Kohli P., Huang T.S.",,"Uncertainty in Artificial Intelligence - Proceedings of the 33rd Conference, UAI 2017",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,DIGITAL PROCESSING OF SIGNALS IN COMMUNICATIONS.,"Cuthbert L.G., Coward P.R., Stevenson J.K., Broad E.R., Adams P.F., Martin J.D., Metcalfe J., Cain G.D., Huang T.S., Goodison C.E., Wendland B., May F., Connor D.J., Haskell B.G., Mounts F.W.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,SOME CONSIDERATIONS ON TWO-DIMENSIONAL DIGITAL FILTERING.,Huang T.S.,,"IEEE, Northeast Electronics Research &amp; Eng Meeting, NEREM Record, Tech Application Papers",12, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Consensus Oriented Recommendation,"Ho Y.-C., Liu X., Hsu J.Y.-J., Huang T.S.",,"Proceedings - 2016 9th International Symposium on Computational Intelligence and Design, ISCID 2016",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Designing a composite dictionary adaptively from joint examples,"Wang Z., Yang Y., Yang J., Huang T.",,"2015 Visual Communications and Image Processing, VCIP 2015",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Real-world font recognition using deep network and domain adaptation,"Wang Z., Huang T.S., Yang J., Jin H., Shechtman E., Agarwala A., Brandt J.",,"3rd International Conference on Learning Representations, ICLR 2015 - Workshop Track Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"Active planning, sensing, and recognition using a resource-constrained discriminant POMDP","Wang Z., Wang Z., Moll M., Huang P.-S., Grady D., Nasrabadi N., Huang T., Kavraki L., Hasegawa-Johnson M.",21607508,IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Discriminative Exemplar clustering,"Yang Y., Liang F., Huang T.S.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Saliency-maximized audio visualization and efficient audio-visual browsing for faster-than-real-time human acoustic event detection,"Lin K.-H., Zhuang X., Goudeseune C., King S., Hasegawa-Johnson M., Huang T.S.",15443558,ACM Transactions on Applied Perception,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Learning with ℓ1 -graph for high dimensional data analysis,"Yang J., Cheng B., Yan S., Fu Y., Huang T.",,Graph Embedding for Pattern Analysis,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Pairwise clustering by minimizing the error of unsupervised Nearest Neighbor classification,"Yang Y., Chu X., Huang T.S.",,"Proceedings - 2013 12th International Conference on Machine Learning and Applications, ICMLA 2013",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Opportunistic sensing: Unattended acoustic sensor selection using crowdsourcing models,"Huang P.-S., Hasegawa-Johnson M., Yin W., Huang T.S.",21610363,"IEEE International Workshop on Machine Learning for Signal Processing, MLSP",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Joint dynamic sparse learning and its application to multi-view face recognition,"Zhang H., Zhang Y., Nasrabadi N.M., Huang T.S.",10514651,Proceedings - International Conference on Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
