," 作者:Jain, Anil K.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 131 (在纳入 h-Index 的 746 文献中，有 131 篇已被至少引用 131 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2010,Clustering face carvings: Exploring the devatas of Angkor Wat,"Klare B., Mallapragada P., Jain A.K., Davis K.",10514651,Proceedings - International Conference on Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,3
2006,Bayesian feedback in data clustering,"Jain A.K., Mallapragada P.K., Law M.",10514651,Proceedings - International Conference on Pattern Recognition,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3
2005,Multimodal human recognition systems,"Ross A., Jain A.K.",,Multi-Sensor Image Fusion and its Applications,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
2004,A wrapper-based approach to image segmentation and classification,"Farmer M.E., Jain A.K.",10514651,Proceedings - International Conference on Pattern Recognition,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3
2003,A feature selection wrapper for mixtures,"Figueiredo M.A.T., Jain A.K., Law M.H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2652, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
2000,FPGA-based coprocessor for text string extraction,"Ratha Nalini K., Jain Anil K., Rover Diane T.",,"Computer Architectures for Machine Perception, Proceedings (CAMP)",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3
1996,Gray scale processing of hydrographic maps,"Trier O.D., Taxt T., Jain A.K.",10514651,Proceedings - International Conference on Pattern Recognition,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1995,Texture analysis: Representation and matching,"Jain A.K., Karu K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),974, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3
1994,Address Block Location Using Color and Texture Analysis,"Jain A.K., Chen Y.",10499660,CVGIP: Image Understanding,60,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
1985,EXPERIMENT ON USING THE FRIEDMAN-RAFSKY TEST TO DETERMINE THE MULTIVARIATE NORMALITY OF A DATA SET.,"Smith Stephen P., Jain Anil K.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2019,Video Face Recognition: Component-wise Feature Aggregation Network (C-FAN),"Gong S., Shi Y., Kalka N.D., Jain A.K.",,"2019 International Conference on Biometrics, ICB 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
2019,RaspiReader: Open Source Fingerprint Reader,"Engelsma J.J., Cao K., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
2018,DocFace: Matching ID document photos to selfies,"Shi Y., Jain A.K.",,"2018 IEEE 9th International Conference on Biometrics Theory, Applications and Systems, BTAS 2018",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
2018,Face recognition: Primates in the wild,"Deb D., Wiper S., Gong S., Shi Y., Tymoszek C., Fletcher A., Jain A.K.",,"2018 IEEE 9th International Conference on Biometrics Theory, Applications and Systems, BTAS 2018",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
2017,Editorial: Special issue on ubiquitous biometrics,"He R., Lovell B.C., Chellappa R., Jain A.K., Sun Z.",313203,Pattern Recognition,66, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
2017,Classification of Porcine Cranial Fracture Patterns Using a Fracture Printing Interface,"Wei F., Bucak S.S., Vollner J.M., Fenton T.W., Jain A.K., Haut R.C.",221198,Journal of Forensic Sciences,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
2016,Stochastic convex sparse principal component analysis,"Baytas I.M., Lin K., Wang F., Jain A.K., Zhou J.",16874145,Eurasip Journal on Bioinformatics and Systems Biology,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2
2015,Semi-supervised clustering,"Jain A., Jin R., Chitta R.",,Handbook of Cluster Analysis,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
2012,Tattoo image matching and retrieval,"Jain A.K., Jin R., Lee J.-E.",189162,Computer,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
2010,Multi task learning on multiple related networks,"Prakash M.C., Tan P.-N., Jain A.K.",,"International Conference on Information and Knowledge Management, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2006,Biometrics in Digital Rights Management,"Jain A., Uludag U.",,Multimedia Security Technologies for Digital Rights Management,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
2003,Who's who? Challenges in biometric authentication,Jain A.K.,3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2781, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
2001,Improving classification boundaries by exemplar generation for visual pattern discrimination,"Kamgar-Parsi B., Kamgar-Parsi B., Dayhoff J.E., Jain A.K.",,Proceedings of the International Joint Conference on Neural Networks,4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
1997,Multilayer perceptrons on Splash 2,"Ratha Nalini K., Jain Anil K.",,"Computer Architectures for Machine Perception, Proceedings (CAMP)",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1997,"Object localization using color, texture and shape","Zhong Y., Jain A.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1223, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1996,FPGA-based high performance page layout segmentation,"Ratha N.K., Jain A.K., Rover D.T.",10661395,Proceedings of the IEEE Great Lakes Symposium on VLSI,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1996,Framework for multi-date multi-sensor image interpretation,"Murni A., Jain A.K., Rais J.",,International Geoscience and Remote Sensing Symposium (IGARSS),3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
1994,Object detection in the presence of clutter using Gabor filters,"Ratha Nalini K., Jain Anil K., Lakshmanan Sridhar",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,2298, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1994,Vision-based vehicle matching system,"Dubuisson Marie-Pierre, Jain Anil K., Taylor William C.",,"Intelligent Vehicles Symposium, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
1994,Integration of multiple feature groups and multiple views into a 3D object recognition system,"Mao Jianchang, Jain Anil K., Flynn Patrick J.",,Proceedings of the IEEE CAD-Based Vision Workshop,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1994,Address block location using color and texture analysis,"Jain A.K., Chen Y.",10773142,Computer Vision and Image Understanding,60,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
1994,Obtaining generic parts from range images using a multi-view representation,"Raja N.S., Jain A.K.",10773142,Computer Vision and Image Understanding,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
1992,On training sample size and complexity of artificial neural net classifier,Jain A.,8684952,Informatica (Netherlands),3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1992,3D object recognition: Interpretation tree search on a MIMD machine,"Newman T.S., Jain A.K., Enbody R.J.",10514651,Proceedings - International Conference on Pattern Recognition,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1989,CAD-based computer vision: From CAD models to relational graphs,"Flynn Patrick J., Jain Anil K.",8843627,"Proceedings of the IEEE International Conference on Systems, Man and Cybernetics",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
1988,Learning rules for 3D object recognition.,"Hoffman Richard, Jain Anil K.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1987,EVIDENCE-BASED 3D VISION SYSTEM FOR RANGE IMAGES.,"Hoffman Richard, Jain Anil K.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1986,SURFACE ORIENTATION FROM TEXTURE.,"Coggins James M., Jain Anil K.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
1983,VLSI SYSTOLIC ARCHITECTURE FOR PATTERN CLUSTERING.,"Ni Lionel M., Jain Anil K.",,IEEE Computer Society Workshop on Computer Architecture for Pattern Analysis and Image Database Ma,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1979,ON LINEAR ESTIMATION VIA THE FAST FOURIER TRANSFORM.,"Jain Anil K., Au K.Wing",1912216,Proceedings of the IEEE Conference on Decision and Control,2, ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2019,On the intrinsic dimensionality of image representations,"Gong S., Boddeti V.N., Jain A.K.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,2019-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2019,WarpGAN: Automatic caricature generation,"Shi Y., Deb D., Jain A.K.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,2019-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2018,Heterogeneous Hyper-Network Embedding,"Baytas I.M., Xiao C., Wang F., Jain A.K., Zhou J.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",2018-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2018,On Mugshot-based Arbitrary View Face Recognition,"Liang J., Liu F., Tu H., Zhao Q., Jain A.K.",10514651,Proceedings - International Conference on Pattern Recognition,2018-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2018,Fingerprint match in box,"Engelsma J.J., Cao K., Jain A.K.",,"2018 IEEE 9th International Conference on Biometrics Theory, Applications and Systems, BTAS 2018",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2018,Latent fingerprint recognition: Role of texture template,"Cao K., Jain A.K.",,"2018 IEEE 9th International Conference on Biometrics Theory, Applications and Systems, BTAS 2018",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2009,Fingerprint Recognition,"Jain A., Pankanti S.",,The Essential Guide to Image Processing,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2008,HMM-based geometric signatures for compact 3D face representation and matching,"Castellani U., Cristani M., Lu X., Murino V., Jain A.K.",,"2008 IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops, CVPR Workshops",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2008,Clustering with constraints: A mean-field approximation perspective,"Lange T., Law M.H., Jain A.K., Buhmann J.M.",,"Constrained Clustering: Advances in Algorithms, Theory, and Applications",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2005,Fingerprint Classification and Matching,"Jain A., Pankanti S.",,Handbook of Image and Video Processing,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2005,Secure interleaving - Physical layer built-in security enhancement of CDMA systems,"Qi L., Tongtong L., Jian R., Jain A.",,Proceedings - IEEE Military Communications Conference MILCOM,2005, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2005,Effects of user correlation on sample size requirements,"Dass S.C., Jain A.K.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,5779, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2005,Lecture Notes in Computer Science: Preface,"Kanade T., Jain A., Ratha N.",3029743,Lecture Notes in Computer Science,3546, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2004,Guest editorial: Supplement on secure media-I,"Moulin P., Kalker T., Cox I., Dittmann J., Duhamel P., Jain A., Katzenbeisser S., Lagendijk R.",1053587X,IEEE Transactions on Signal Processing,52,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2004,Preface,"Zhang D., Jain A.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3072, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2000,Avoiding metric similarity measures in ATR,"Kamgar-Parsi Behrooz, Kamgar-Parsi Behzad, Dayhoff Judith E., Jain Anil K.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,4050, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1999,Case study in using human similarity measure for automated object recognition,"Kamgar-Parsi Behrooz, Kamgar-Parsi Behzad, Jain Anil K.",,IEEE International Conference on Image Processing,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1998,Biometrics: Techniques for personal identification,"Jain Anil, Hong Lin",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,3545, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1997,A note on the effective number of parameters in nonlinear learning systems,"Mao J., Jain A.K.",10987576,IEEE International Conference on Neural Networks - Conference Proceedings,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1995,Vehicle segmentation using deformable templates,"Dubuisson M.P., Lakshmanan S., Jain A.K.",,Proceedings of the IEEE International Conference on Computer Vision,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1995,Uniform Bayesian framework for integration,"Pankanti Sharath, Jain Anil K.",,Proceedings of the IEEE International Conference on Computer Vision,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1992,Matching Forensic Sketches To Mugshot Photos,"Klare B., Li Z., Jain A.K.",2721732,IEEE Micro,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1991,Model-based surface classification,"Newman T.S., F1yn P.J., Jain A.K.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,1570, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1988,Segmentation and object extraction algorithm with linear memory and time constraints,"Anbalagan R.S., Hu G., Jain A.K.",,Proceedings - International Conference on Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1986,BOOTSTRAPPING FOR ERROR ESTIMATION.,"Jain A.K., Dubes R.C., Chen C.C.",,Proceedings - International Conference on Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1982,MULTIVARIATE NORMALITY IN PATTERN RECOGNITION AND CLUSTERING.,"Cross George R., Wyse Neal C., Jain Anil K.",10514651,Proceedings - International Conference on Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1982,STRUCTURE OF MULTIDIMENSIONAL PATTERNS.,"Smith Stephen P., Jain Anil K.",,Proceedings - IEEE Computer Society Conference on Pattern Recognition and Image Processing,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979,SPEAKER RECOGNITION STUDIES ON CHORAL SPEECH.,"Dubes Richard, Jain Anil K., Tosi Oscar I.",4548566,"Kentucky University, Office of Research and Engineering Services, Bulletin",, ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,"Adversarial Attacks and Defenses in Images, Graphs and Text: A Review","Xu H., Ma Y., Liu H.-C., Deb D., Liu H., Tang J.-L., Jain A.K.",14768186,International Journal of Automation and Computing,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,End-to-End Latent Fingerprint Search,"Cao K., Nguyen D.-L., Tymoszek C., Jain A.K.",15566013,IEEE Transactions on Information Forensics and Security,15, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Low quality video face recognition: Multi-mode aggregation recurrent network (MARN),"Gong S., Shi Y., Jain A.",,"Proceedings - 2019 International Conference on Computer Vision Workshop, ICCVW 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Probabilistic face embeddings,"Shi Y., Jain A.",15505499,Proceedings of the IEEE International Conference on Computer Vision,2019-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
