," 作者:Szalay, Alexander S.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 109 (在纳入 h-Index 的 482 文献中，有 109 篇已被至少引用 109 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
1997,Soft X-ray emission and optical multicolors of faint QSOs in the selected area 57,"Miyaji T., Connolly A.J., Szalay A.S., Boldt E.",46361,Astronomy and Astrophysics,323,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1993,Amplification of cluster correlations: The effect of sharp clipping,"Szapudi I., Szalay A.S.",0004637X,Astrophysical Journal,414,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5
1967,Electrode system of improved stress uniformity for pressurized Van de Graaff generators,"Kiss A., Koltay E., Szalay A.",0029554X,Nuclear Instruments and Methods,46,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2018,Density-dependent clustering - I. Pulling back the curtains on motions of the BAO peak,"Neyrinck M.C., Szapudi I., McCullagh N., Szalay A.S., Falck B., Wang J.",358711,Monthly Notices of the Royal Astronomical Society,478,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4
2014,Delivering SKA science,"Quinn P.J., Axelrod T., Bird I., Dodson R., Szalay A., Wicenec A.",18248039,Proceedings of Science,9-13-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,4
2012,The organization and management of the Virtual Astronomical Observatory,"Berriman G.B., Hanisch R.J., Lazio T.J.W., Szalay A., Fabbiano G.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,8449, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,4
2011,An architecture for a data-intensive computer,"Givelberg E., Szalay A., Kanov K., Burns R.",,"NDM'11 - Proceedings of the 2011 International Workshop on Network-Aware Data Management, Co-located with SC'11",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,4
2010,Geometry of the cosmic web: Minkowski Functionals from the Delaunay tessellation,"Aragon-Calvo M.A., Shandarin S.F., Szalay A.",,ISVD 2010 - 7th International Symposium on Voronoi Diagrams in Science and Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,4
2008,"Jim Gray, astronomer",Szalay A.S.,10782,Communications of the ACM,51,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,4
2007,Spatial indexing of large multidimensional databases,"Csabai I., Trencseni M., Herczegh G., Dobos L., Jozsa P., Purger N., Budavari T., Szalay A.",,CIDR 2007 - 3rd Biennial Conference on Innovative Data Systems Research,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,4
1987,Density peaks and large scale velocities,"Szalay A.S., Jensen L.G.",2314428,Acta Physica Hungarica,62, 2-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,4
1981,Nucleosynthesis with nonzero lepton numbers: Is there a limit on the neutrino flavors?,Szalay A.S.,3702693,Physics Letters B,101,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1968,Laboratory experiments on the retention of micronutrients by peat humic acids,"Szalay A., Szilagyi M.",0032079X,Plant and Soil,29,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2019,Just-in-time analytics on large file systems,"Howie Huang H., Zhang N., Wang W., Das G., Szalay A.S.",,Proceedings of FAST 2011: 9th USENIX Conference on File and Storage Technologies,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3
2014,Real time change point detection by incremental PCA in large scale sensor data,"Mishin D., Brantner-Magee K., Czako F., Szalay A.S.",,"2014 IEEE High Performance Extreme Computing Conference, HPEC 2014",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
2013,Graywulf: A platform for federated scientific databases and services,"Dobos L., Csabai I., Szalay A.S., Budavari T., Li N.",,ACM International Conference Proceeding Series,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3
2012,Analysis of web-related threats in ten years of logs from a scientificc portal,"Santos R.D.C., Gregio A.R.A., Raddick J., Vattki V., Szalay A.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,8408, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3
2012,Distribution of maximal luminosity of galaxies in the Sloan Digital Sky Survey,"Taghizadeh-Popp M., Ozogany K., Racz Z., Regoes E., Szalay A.S.",0004637X,Astrophysical Journal,759,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3
2012,The future of scientific data bases,"Stonebraker M., Ailamaki A., Kepner J., Szalay A.",10844627,Proceedings - International Conference on Data Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3
2000,Large-scale structure: Entering the precision era,"Frieman J.A., Szalay A.S.",3701573,Physics Report,333-334, 4-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1975,Manganese and Copper Deficiency of Plants as a Characteristic Defect of Lowmoor Peat Soils,"Szalay A., Saoni Z., Szilagyi M.",443263,Zeitschrift für Pflanzenernährung und Bodenkunde,138, 4-5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1971,Neutral atom component of high frequency ion source beam,"Bodizs D., Koltay E., Szalay A.",0029554X,Nuclear Instruments and Methods,94,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2018,Arioc: GPU-accelerated alignment of short bisulfite-treated reads,"Wilton R., Li X., Feinberg A.P., Szalay A.S.",13674803,Bioinformatics,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
2018,From SkyServer to SciServer,Szalay A.S.,27162,Annals of the American Academy of Political and Social Science,675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
2017,"Photo-z-SQL: Integrated, flexible photometric redshift computation in a database","Beck R., Dobos L., Budavari T., Szalay A.S., Csabai I.",22131337,Astronomy and Computing,19, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
2017,Faint Object Detection in Multi-Epoch Observations via Catalog Data Fusion,"Budavari T., Szalay A.S., Loredo T.J.",0004637X,Astrophysical Journal,838,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
2017,A fast algorithm for neutrally-buoyant Lagrangian particles in numerical ocean modeling,"Gelderloos R., Szalay A.S., Haine T.W.N., Lemson G.",,"Proceedings of the 2016 IEEE 12th International Conference on e-Science, e-Science 2016",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
2015,Streaming algorithms for halo finders,"Liu Z., Ivkin N., Yang L., Neyrinck M., Lemson G., Szalay A., Braverman V., Budavari T., Burns R., Wang X.",,"Proceedings - 11th IEEE International Conference on eScience, eScience 2015",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
2015,From simulations to interactive numerical laboratories,Szalay A.S.,8917736,Proceedings - Winter Simulation Conference,2015-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
2015,Origami: Delineating cosmic structures with phase-space folds,"Neyrinck M.C., Falck B.L., Szalay A.S.",,"The 13th Marcel Grossmann Meeting: On Recent Developments in Theoretical and Experimental General Relativity, Astrophysics and Relativistic Field Theories - Proceedings of the MG13 Meeting on General Relativity, 2012",,210699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2
2014,Point cloud databases,"Dobos L., Csabai I., Szalai-Gindl J.M., Budavari T., Szalay A.S.",,ACM International Conference Proceeding Series,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
2014,Efficient classification of billions of points into complex geographic regions using hierarchical triangular mesh,"Kondor D., Dobos L., Csabai I., Bodor A., Vattay G., Budavari T., Szalay A.S.",,ACM International Conference Proceeding Series,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
2013,Adaptive exploration for large-scale protein analysis in the molecular dynamics database,"Nutanong S., Carey N., Ahmad Y., Szalay A.S., Woolf T.B.",,ACM International Conference Proceeding Series,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2012,Long-range autocorrelations of CpG islands in the human genome,"Koester B., Rea T.J., Templeton A.R., Szalay A.S., Sing C.F.",19326203,PLoS ONE,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
2011,Erratum: Cosmological constraints from the clustering of the Sloan Digital Sky Survey DR7 luminous red galaxies,"Reid B.A., Percival W.J., Eisenstein D.J., Verde L., Spergel D.N., Skibba R.A., Bahcall N.A., Budavari T., Frieman J.A., Fukugita M., Gott J.R., Gunn J.E., Ivezic Z., Knapp G.R., Kron R.G., Lupton R.H., McKay T.A., Meiksin A., Nichol R.C., Pope A.C., Schlegel D.J., Schneider D.P., Stoughton C., Strauss M.A., Szalay A.S., Tegmark M., Vogeley M.S., Weinberg D.H., York D.G., Zehavi I.",358711,Monthly Notices of the Royal Astronomical Society,417,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
2010,Scientific data management at the johns hopkins institute for data intensive engineering and science,"Ahmad Y., Burns R., Kazhdan M., Meneveau C., Szalay A., Terzis A.",1635808,SIGMOD Record,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
2010,Mobile air pollution monitoring network,"Hedgecock W., Volgyesi P., Ledeczi A., Koutsoukos X., Aldroubi A., Szalay A., Terzis A.",,Proceedings of the ACM Symposium on Applied Computing,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
2008,CASJobs: A workflow environment designed for large scientific catalogs,"Li N., Szalay A.",,"2008 3rd Workshop on Workflows in Support of Large-Scale Science, WORKS 2008",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
2002,Prime: Probing the very early universe,"Zheng W., Ford H., Kruk J., Tsvetanov Z., Szalay A., Hartig G., Stockman H., Postman M., Voit M., Shu P., Greenhouse M., Rix H.-W., Lenzen R., Kent S., Stoughton C., Omont A., Mellier Y.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,4850,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
2002,An inversion method for measuring β in large-redshift surveys,"Landy S.D., Szalay A.S.",0004637X,Astrophysical Journal,579, 1 I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
1999,Measuring large-scale structure from redshift surveys,Szalay A.S.,1364503X,"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",357,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1982,Gas carrier and degassed magmatic rocks and the primordial atmosphere,Szalay A.,16705,Acta Physica Academiae Scientiarum Hungaricae,53, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
1961,Isslyedovaniya po sokhranyeniyu produktov dyelyeniya v gumusovykh kislotakh,"Szalay A., Szilagyi M.",16705,Acta Physica Academiae Scientiarum Hungaricae,13,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1961,Osazhdyeniye produktov dyelyeniya iz atmosfyery v g. dyeBryetsyen v vyengrii v 1958-1960 g. g.,"Szalay A., Kovach A.",16705,Acta Physica Academiae Scientiarum Hungaricae,13,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2019,StePS: A multi-GPU cosmological N-body Code for compactified simulations,"Racz G., Szapudi I., Dobos L., Csabai I., Szalay A.S.",22131337,Astronomy and Computing,28, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2019,The Terabase Search Engine: A large-scale relational database of short-read sequences,"Wilton R., Wheelan S.J., Szalay A.S., Salzberg S.L.",13674803,Bioinformatics,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2017,Extreme event analysis in next generation simulation architectures,"Hamilton S., Burns R., Meneveau C., Johnson P., Lindstrom P., Patchett J., Szalay A.S.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),10266, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2016,PHOTOMETRIC and SPECTROSCOPIC FOOTPRINT CORRECTIONS in the SLOAN DIGITAL SKY SURVEY'S 6TH DATA RELEASE,"Specian M.A., Szalay A.S.",0004637X,Astrophysical Journal,820,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2014,Dark matter contribution to Galactic diffuse gamma ray emission,"Yang L.F., Silk J., Szalay A.S., Wyse R.F.G., Bozek B., Madau P.",15507998,"Physical Review D - Particles, Fields, Gravitation and Cosmology",89,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2012,Incremental and parallel analytics on astrophysical data streams,"Mishin D., Budavari T., Szalay A., Ahmad Y.",,"Proceedings - 2012 SC Companion: High Performance Computing, Networking Storage and Analysis, SCC 2012",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2012,A method to extract the redshift distortion β parameter in configuration space from minimal cosmological assumptions,"Tocchini-Valentini D., Barnard M., Bennett C.L., Szalay A.S.",0004637X,Astrophysical Journal,757,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2011,Stargazing through a digital veil: Managing a large scale sky survey using distributed databases on HPC clusters,"Simmhan Y., Van Ingen C., Heasley J., Szalay A.",,"HPCDB'11 - Proceedings of the 2011 Workshop on High-Performance Computing Meets Databases, Co-located with SC'11",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2011,"MPI-DB, a parallel database services software library for scientific computing","Givelberg E., Szalay A., Kanov K., Burns R.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6960, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2008,TU‐D‐AUD A‐03: Oncospace: EScience Technology and Opportunities for Oncology,"Mcnutt T., Nabhani T., Szalay A., Deweese T., Wong J.",942405,Medical Physics,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2007,Keck deimos spectroscopy of a GALEX UV-selected sample from the Medium Imaging Survey,"Mallery R.P., Rich R.M., Salim S., Small T., Charlot S., Seibert M., Wyder T., Barlow T.A., Forster K., Friedman P.G., Martin D.C., Morrissey P., Neff S.G., Schiminovich D., Bianchi L., Donas J., Heckman T.M., Lee Y.-W., Madore B.F., Milliard B., Szalay A.S., Welsh B.Y., Yi S.",670049,"Astrophysical Journal, Supplement Series",173,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2006,Data analysis tools for sensor-based science,"Ozer S., Gray J., Szalay A., Terzis A., Musaloiu-E. R., Szlavecz K., Burns R., Cogan J.",,SenSys'06: Proceedings of the Fourth International Conference on Embedded Networked Sensor Systems,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2003,Apparent Clustering of Intermediate-Redshift Galaxies as a Probe of Dark Energy,"Matsubara T., Szalay A.S.",319007,Physical Review Letters,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,Spatial clustering of galaxies in large datasets,"Szalay A.S., Budavari T., Connolly A., Gray J., Matsubara T., Pope A., Szapudi I.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,4847, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1985,Formation of galaxies,Szalay A.S.,5503213,"Nuclear Physics, Section B",252, C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1984,Adiabatic Theories of Galaxy Formation and Pancakes,"BOND J.R., SZALAY A.S.",778923,Annals of the New York Academy of Sciences,422,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1973,Line focused beam for high voltage accelerators,"Kiss I., Koltay E., Szalay A., Shpak E.V.",0029554X,Nuclear Instruments and Methods,107,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1970,Produkty dyelyeniya v atmosfyernykh osadkakh V G. dyebryetsyen (vyengriya) v 1968 i 1969 GG.,"Szalay A., Csongor E.",16705,Acta Physica Academiae Scientiarum Hungaricae,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1968,Produkty dyelyeniya v atmosfyernykh osadkakh V G. Dyebryetsyen (vyengriya) v 1966 i 1967 gg,"Szalay A., Csongor E.",16705,Acta Physica Academiae Scientiarum Hungaricae,25,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1967,"Osazhdyeniye produktov dyelyeniya iz atmosfyery v g. dyebryetsyen, vyengriya, v 1963-1965 gg.","Szalay A., Kovach A.",16705,Acta Physica Academiae Scientiarum Hungaricae,23,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1964,"Produkty raspada v osadkakh, vypavshikh v dyebryetsyenye v 1961-62 gg","Szalay A., Kovach A.",16705,Acta Physica Academiae Scientiarum Hungaricae,16,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1959,Byeta-spyektromyetr toroidal{cyrillic small soft sign}no-syektornogo tipa,"Szalay A., Berenyi D.",16705,Acta Physica Academiae Scientiarum Hungaricae,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
