2012,BlueFinder: Estimate where a beach photo was taken,"Cao L., Smith J., Wen Z., Yin Z., Jin X., Han J.",,WWW'12 - Proceedings of the 21st Annual Conference on World Wide Web Companion,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2
2011,Signature pattern covering via local greedy algorithm and Pattern Shrink,"Kim H., Im S., Abdelzaher T., Han J., Sheridan D., Vasudevan S.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2
2011,Mining significant time intervals for relationship detection,"Li Z., Lin C.X., Ding B., Han J.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6849, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
2010,Mining large information networks by graph summarization,"Chen C., Lin C.X., Fredrikson M., Christodorescu M., Yan X., Han J.",,"Link Mining: Models, Algorithms, and Applications",9.78144E+12, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
2010,Scalable link-based similarity computation and clustering,"Yin X., Han J., Yu P.S.",,"Link Mining: Models, Algorithms, and Applications",9.78144E+12, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
2009,MLR-index: An index structure for fast and scalable similarity search in high dimensions,"Malik R., Kim S., Jin X., Ramachandran C., Han J., Gupta I., Nahrstedt K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5566, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2
2007,ACM Transactions on Knowledge Discovery from Data: Introduction,Han J.,15564681,ACM Transactions on Knowledge Discovery from Data,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
2005,Efficient processing of ranked queries with sweeping selection,"Jin W., Ester M., Han J.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3721, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
2003,Mining typical preferences of collaborative user groups,"Ko S.-J., Han J.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2813, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1995,Information-associated join indices for spatial range searchf,"Lu W., Han J.",2693798,International Journal of Geographical Information Systems,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1994,How does knowledge discovery cooperate with active database techniques controlling dynamic environment?,"Kawano H., Nishio S., Han J., Hasegawa T.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),856, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1994,A Study on the Structure of Linear Recursion,"Lu W., Lee D.L., Han J.",10414347,IEEE Transactions on Knowledge and Data Engineering,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1992,Deductive-ER: deductive entity-relationship data model and its data language,"Han J.-W., Li Z.-N.",9505849,Information and Software Technology,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1988,Classification of recursive formulas in deductive databases,"Youn C., Henschen L.J., Han J.",1635808,ACM SIGMOD Record,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2019,Neural embedding propagation on heterogeneous networks,"Yang C., Zhang J., Han J.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",2019-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2019,STFNets: Learning sensing signals from the time-frequency perspective with short-time fourier neural networks,"Yao S., Piao A., Jiang W., Zhao Y., Shao H., Liu S., Liu D., Li J., Wang T., Hu S., Su L., Han J., Abdelzaher T.",,"The Web Conference 2019 - Proceedings of the World Wide Web Conference, WWW 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2019,Similarity modeling on heterogeneous networks via automatic path discovery,"Yang C., Liu M., He F., Zhang X., Peng J., Han J.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),11052, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2019,Constructing structured information networks from massive text corpora,"Ren X., Jiang M., Shang J., Han J.",,"26th International World Wide Web Conference 2017, WWW 2017 Companion",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2018,Investigating rumor news using agreement-aware search,"Shang J., Shen J., Sun T., Liu X., Gruenheid A., Korn F., Lelkes D., Yu C., Han J.",,"International Conference on Information and Knowledge Management, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2018,DPPred: An Effective Prediction Framework with Concise Discriminative Patterns,"Shang J., Jiang M., Tong W., Xiao J., Peng J., Han J.",10414347,IEEE Transactions on Knowledge and Data Engineering,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2017,Urbanity: A system for interactive exploration of urban dynamics from streaming human sensing data,"Liu M., Liu Z., Zhang C., Zhang K., Yuan Q., Hanratty T., Han J.",,"International Conference on Information and Knowledge Management, Proceedings",131841, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2017,Building structured databases of factual knowledge from massive text corpora,"Ren X., Jiang M., Shang J., Han J.",7308078,Proceedings of the ACM SIGMOD International Conference on Management of Data,127746, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016,DWCox: A density-weighted Cox model for outlier-robust prediction of prostate cancer survival,"Xiao J., Wang S., Shang J., Lin H., Xin D., Ren X., Han J., Peng J.",20461402,F1000Research,5, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2015,Automatic entity recognition and typing from massive text corpora: A phrase and network mining approach,"Ren X., El-Kishky A., Wang C., Han J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,2015-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2015,Torpedo: Topic periodicity discovery from text data,"Wang J., Deng H., Han J.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,9499, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2014,Scalable moment-based inference for latent Dirichlet allocation,"Wang C., Liu X., Song Y., Han J.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),8726,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2014,Mining latent entity structures from massive unstructured and interconnected data,"Han J., Wang C.",7308078,Proceedings of the ACM SIGMOD International Conference on Management of Data,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2013,Social patterns: Community detection using behavior-generated network datasets,"Leung A., Dron W., Hancock J.P., Aguirre M., Purnell J., Han J., Wang C., Srivastava J., Mahapatra A., Roy A., Scott L.",,"Proceedings of the 2013 IEEE 2nd International Network Science Workshop, NSW 2013",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2013,Parallel field ranking,"Ji M., Lin B., He X., Cai D., Han J.",15564681,ACM Transactions on Knowledge Discovery from Data,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2013,On the detectability of node grouping in networks,"Wang C., Wang H., Liu J., Ji M., Su L., Chen Y., Han J.",,"Proceedings of the 2013 SIAM International Conference on Data Mining, SDM 2013",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2012,Parallel field ranking,"Ji M., Lin B., He X., Cai D., Han J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2012,"Construction of web-based, service-oriented information networks: A data mining perspective (abstract)",Han J.,3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),7418, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2012,Estimating OLAP queries over uncertain and imprecise multidimensional data streams,"Cuzzocrea A., Han J.",14728915,Engineering Intelligent Systems,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2011,Specification mining: A concise introduction,"Lo D., Khoo S.-C., Liu C., Han J.",,Mining Software Specifications: Methodologies and Applications,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2010,Keyword search in text cube: Finding top-k relevant cells,"Ding B., Yu Y., Zhao B., Lin C.X., Han J., Zhai C.",,"Proceedings of the 2010 Conference on Intelligent Data Understanding, CIDU 2010",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2010,Data mining for diagnostic debugging in sensor networks: Preliminary evidence and lessons learned,"Abdelzaher T., Khan M., Le H., Ahmadi H., Han J.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5840, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2010,Preface,"Yu P.S., Faloutsos C., Han J.",,"Link Mining: Models, Algorithms, and Applications",9.78144E+12, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2010,Integrating clustering with ranking in heterogeneous information networks analysis,"Sun Y., Han J.",,"Link Mining: Models, Algorithms, and Applications",9.78144E+12, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2009,Subspace discovery for promotion: A cell clustering approach,"Wu T., Han J.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5808, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2009,Real-time knowledge discovery and dissemination for intelligence analysis,"Thuraisingham B., Khan L., Kantarcioglu M., Chib S., Han J., Son S.",,"Proceedings of the 42nd Annual Hawaii International Conference on System Sciences, HICSS",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2008,Privacy-preserving data publishing: A constraint-based clustering approach,"Tung A.K.H., Han J., Lakshmanan L.V.S., Ng R.T.",,"Constrained Clustering: Advances in Algorithms, Theory, and Applications",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2007,Research frontiers in advanced data mining technologies and applications,Han J.,3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4426, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2005,Mining evolving customer-product relationships in multi-dimensional space,"Li X., Han J., Yin X., Xin D.",10844627,Proceedings - International Conference on Data Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1998,Evaluation of declarative n-queens recursion: A deductive database approach,"Han J., Liu L., Lu T.",200255,Information Sciences,105, 1-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1995,Normalization and compilation of deductive and object-oriented database programs for efficient query evaluation,"Xie Z., Han J.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1013, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1995,Evaluation of regular nonlinear recursions by deductive database techniques,"Han J., Lakshmanan L.V.S.",3064379,Information Systems,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1994,DBLearn: A system prototype for knowledge discovery in relational databases,"Han J., Fu Y., Huang Y., Cai Y., Cercone N.",1635808,ACM SIGMOD Record,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1993,Homomorphic tree embeddings and their applications to recursive program optimization,"Lakshmanan Laks V.S., Ashraf Karima, Han Jiawei",,Proceedings - Symposium on Logic in Computer Science,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1992,Chain-based evaluation - a bridge linking recursive and nonrecursive query evaluation,Han Jiawei,,2nd International Workshop on Research Issues on Data Engineering: Transaction and Query Processing,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1992,Binding propagation beyond the reach of rule / goal graphs,Han J.,200190,Information Processing Letters,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1992,Chain-split evaluation in deductive databases,Han Jiawei,,Proceedings - International Conference on Data Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1985,KNOWLEDGE DIRECTED RECURSIVE RULE COMPILATION IN EXPERT DATABASE SYSTEMS.,"Han Jiawei, Travis Larry",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,InF-VAE: A variational autoencoder framework to integrate homophily and influence in diffusion prediction,"Sankar A., Zhang X., Krishnan A., Han J.",,WSDM 2020 - Proceedings of the 13th International Conference on Web Search and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,Relation learning on social networks with multi-modal graph edge variational autoencoders,"Yang C., Zhang J., Wang H., Li S., Kim M., Walker M., Xiao Y., Han J.",,WSDM 2020 - Proceedings of the 13th International Conference on Web Search and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,Deep multiplex graph infomax: Attentive multiplex network embedding using global information,"Park C., Han J., Yu H.",9507051,Knowledge-Based Systems,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Mining News Events from Comparable News Corpora: A Multi-Attribute Proximity Network Modeling Approach,"Kim H., El-Kishky A., Ren X., Han J.",,"Proceedings - 2019 IEEE International Conference on Big Data, Big Data 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Discovering hypernymy in text-rich heterogeneous information network by exploiting context granularity,"Shi Y., Shen J., Li Y., Zhang N., He X., Lou Z., Zhu Q., Walker M., Kim M., Han J.",,"International Conference on Information and Knowledge Management, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Task-guided pair embedding in heterogeneous network,"Park C., Kim D., Zhu Q., Han J., Yu H.",,"International Conference on Information and Knowledge Management, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Query-specific knowledge summarization with entity evolutionary networks,"Yang C., Gan L., Wang Z., Shen J., Xiao J., Han J.",,"International Conference on Information and Knowledge Management, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,HiGitClass: Keyword-driven hierarchical classification of github repositories,"Zhang Y., Xu F.F., Li S., Meng Y., Wang X., Li Q., Han J.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",2019-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Cube2net: Efficient query-specific network construction with data cube organization,"Yang C., Han J.",23759232,"IEEE International Conference on Data Mining Workshops, ICDMW",2019-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Constructing and mining heterogeneous information networks from massive text,"Shang J., Shen J., Liu L., Han J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Place deduplication with embeddings,"Yang C., Mikolov T., Hoang D.H., Han J.",,"The Web Conference 2019 - Proceedings of the World Wide Web Conference, WWW 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Cloud-Based Phrase Mining and Analysis of User-Defined Phrase-Category Association in Biomedical Publications,"Sigdel D., Kyi V., Zhang A., Setty S.P., Liem D.A., Shi Y., Wang X., Shen J., Wang W., Han J., Ping P.",1940087X,Journal of visualized experiments : JoVE,,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Pattern Discovery for Wide-Window Open Information Extraction in Biomedical Literature,"Li Q., Wang X., Zhang Y., Ling F., Wu C.H., Han J.",,"Proceedings - 2018 IEEE International Conference on Bioinformatics and Biomedicine, BIBM 2018",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,PENNER: Pattern-enhanced Nested Named Entity Recognition in Biomedical Literature,"Wang X., Zhang Y., Li Q., Wu C.H., Han J.",,"Proceedings - 2018 IEEE International Conference on Bioinformatics and Biomedicine, BIBM 2018",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Multi-Domain Integration and Correlation Engine,"Dron W., Hunter A., Sydney A., Pal S., Hancock J., Scott L., Abdelzaher T., Han J., Adali S., Horne B.",,Proceedings - IEEE Military Communications Conference MILCOM,2019-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Aspect-based sentiment analysis with minimal guidance,"Zhuang H., Hanratty T., Han J.",,"SIAM International Conference on Data Mining, SDM 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,GeoAttn: Localization of social media messages via attentional memory network,"Li S., Zhang C., Lei D., Li J., Han J.",,"SIAM International Conference on Data Mining, SDM 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Dynamic Truth Discovery on Numerical Data,"Zhi S., Yang F., Zhu Z., Li Q., Wang Z., Han J.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",2018-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
