," 作者:Vetterli, Martin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 80 (在纳入 h-Index 的 523 文献中，有 80 篇已被至少引用 80 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2007,"Erratum: ""The distributed Karhunen-Loève transform"" (IEEE Transactions on Information Theory)","Gastpar M., Dragotti P.L., Vetterli M.",189448,IEEE Transactions on Information Theory,53,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,Sensor Networks,"Vetterli M., Cristescu R.",,Wireless Networks,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,Sensing and communication with and without bits,"Gastpar M., Vetterli M., Dragotti P.L.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",5, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,"Erratum: ""Lattice networks: Capacity limits, optimal routing, and queueing behavior"" (IEEE/ACM Transactions on Networking)","Barrenetxea G., Beferull-Lozano B., Vetterli M.",10636692,IEEE/ACM Transactions on Networking,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,UWB Channel Estimation and Synchronization,"Maravic I., Vetterli M.",,Ultra Wideband Wireless Communication,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,Distributed signal processing for sensor networks,Vetterli M.,,"IEEE Workshop on Signal Processing Advances in Wireless Communications, SPAWC",2005, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,General chairs' message,"Vetterli M., Yao K.",,"2005 4th International Symposium on Information Processing in Sensor Networks, IPSN 2005",2005, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,Measurement of the strain field in a micrometer-sized region at a notch tip,"Mazza E., Dual J., Musil C.R., Danuser G., Vetterli M.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,2782, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,A lower bound to the scaling behavior of sensor networks,"Gastpar M., Vetterli M.",21578097,IEEE International Symposium on Information Theory - Proceedings,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,Discrete directional wavelet bases and frames: Analysis and applications,"Dragotti P.L., Velisavljevic V., Vetterli M., Beferull-Lozano B.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,5207,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,Resolution enhancement and sampling with wavelets and footprints,"Dragotti P.L., Vetterli M.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,5207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,Space-time routing in ad hoc networks,"Dubois-Ferriere H., Grossglauser M., Vetterli M.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2865, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,Rate-distortion optimized tree based coding algorithms,"Shukla R., Dragotti P.L., Do M.N., Vetterli M.",,"Proceedings of the 2002 IEEE Information Theory Workshop, ITW 2002",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,About balancing order and some other discrete time properties of multiwavelets,"Lebrun Jerome, Vetterli Martin",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,3813, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"Wavelets, approximation and compression: a review",Vetterli Martin,0277786X,Proceedings of SPIE - The International Society for Optical Engineering,3723, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,Atomic signal models based on recursive filter banks,"Goodwin Michael, Vetterli Martin",10586393,"Conference Record of the Asilomar Conference on Signals, Systems and Computers",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,A Mixed-Framework Arithmetic Coder,"Prandoni P., Vetterli M.",9326022,ITG-Fachbericht,,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,On error-rate characteristics of oversampled A/D conversion,"Cvetkovic Zoran, Vetterli Martin",2714310,Proceedings - IEEE International Symposium on Circuits and Systems,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,Lower bound on the mean squared error in oversampled quantization of periodic signals,"Thao N.T., Vetterli M.",21578095,IEEE International Symposium on Information Theory - Proceedings,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,Lower bound on the mean squared error in oversampled quantization of periodic signals,"Thao Nguyen T., Vetterli Martin",,IEEE International Symposium on Information Theory - Proceedings,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,A study of convex coders with an application to image coding,"Asai K., Thao N.T., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",5, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,Adaptive quantization without side information,"Ortega A., Vetterli M.",,Proceedings of the Data Compression Conference,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,All-digital high definition television: Dream or reality?,"Schafer R., Tanimoto M., Vetterli M.",9235965,Signal Processing: Image Communication,4, 4-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,Combined multiresolution source coding and modulation for digital broadcast of HDTV,"Uz K.M., Ramchandran K., Vetterli M.",9235965,Signal Processing: Image Communication,4, 4-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,Preface,"Tominaga H., Verbiest W., Vetterli M.",9235965,Signal Processing: Image Communication,3, 2-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,Preface,"Tominaga H., Verbiest W., Vetterli M.",9235965,Signal Processing: Image Communication,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"Report on the second international workshop on packet video. September 8-9, 1988, Turin, Italy",Vetterli M.,1651684,Signal Processing,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,Non-separable two-dimensional perfect reconstruction filter banks,"Karlsson G., Vetterli M., Kovacevic J.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,959, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,Statistical analysis of the output rate of a sub-band video coder,"Douglas P., Karlsson G., Vetterli M.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,1001, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"First international packet video workshop. May 1, 1987, New York, U.S.A.",Vetterli M.,1651684,Signal Processing,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,COMPUTER AIDED IMPLEMENTATION OF COMPLEX ALGORITHMS ON DSP'S USING AUTOMATIC SCALING.,"Kassapoglou Korina, Vetterli Martin",7367791,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"Analysis, synthesis and computational complexity of digital filter banks. (Original French title: ""Analyse, synthèse et complexité de calcul de bancs de filtres numériques"")",Vetterli M.,1651684,Signal Processing,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"Multidimensional sub-band coding: Some theory and algorithms. Signal Processing Vol. 6, No. 2, April 1984, pp. 97-112",Vetterli M.,1651684,Signal Processing,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,Moval: A framework for turning digital signal processing algorithms into custom chips,"Ligtenberg A., O'Neill J.H., Vetterli M.",1651684,Signal Processing,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
